0.5232910513877869,0.9250375032424927,2.0491667385158507e-07,0.5811258554458618,0.8995413780212402,-0.047062210738658905,0.6284469962120056,0.8179029822349548,-0.07977478206157684,0.6514846086502075,0.7462367415428162,-0.11058793216943741,0.6697918176651001,0.6840655207633972,-0.13830307126045227,0.5845527052879333,0.6248986721038818,-0.05913124606013298,0.5942294001579285,0.5028609037399292,-0.10552091896533966,0.5992798209190369,0.42114871740341187,-0.13000614941120148,0.601952850818634,0.35174351930618286,-0.14527253806591034,0.5267607569694519,0.619115948677063,-0.06308924406766891,0.587946891784668,0.5774871110916138,-0.135452002286911,0.6085605025291443,0.6879715323448181,-0.14845816791057587,0.6076302528381348,0.7670905590057373,-0.13896597921848297,0.4775533080101013,0.6434600353240967,-0.07192806154489517,0.5499066710472107,0.6614605188369751,-0.14177542924880981,0.5635349750518799,0.7705476880073547,-0.1313491016626358,0.5562968850135803,0.830932080745697,-0.10542211681604385,0.43578076362609863,0.6890880465507507,-0.08491469919681549,0.5031508207321167,0.7200086116790771,-0.13203686475753784,0.5237007141113281,0.8038218021392822,-0.12511339783668518,0.5239821672439575,0.8507534861564636,-0.10734910517930984,1.0,0.0,0.0
0.51078200340271,0.9323104023933411,1.7814677732985729e-07,0.576510488986969,0.9014080762863159,-0.04210250824689865,0.6250463128089905,0.8280775547027588,-0.07420007884502411,0.6506609320640564,0.7537253499031067,-0.10579396039247513,0.6733710169792175,0.6910613179206848,-0.13509336113929749,0.579178512096405,0.6298311352729797,-0.05107929930090904,0.5930464863777161,0.5046007037162781,-0.09374254941940308,0.6002323627471924,0.4216565191745758,-0.11599317193031311,0.6023224592208862,0.34907013177871704,-0.12982147932052612,0.5223954916000366,0.6238486170768738,-0.05533336475491524,0.585576593875885,0.5801316499710083,-0.12468542158603668,0.609910249710083,0.6876569986343384,-0.13752730190753937,0.6106302738189697,0.7692066431045532,-0.12747333943843842,0.4751414656639099,0.6469170451164246,-0.06351006031036377,0.5489257574081421,0.6626257300376892,-0.12862247228622437,0.5664828419685364,0.7681453227996826,-0.11782590299844742,0.5625451803207397,0.834730863571167,-0.09133399277925491,0.4357500672340393,0.6891242265701294,-0.07566623389720917,0.5026240348815918,0.7204000353813171,-0.11850511282682419,0.5247226357460022,0.8037493824958801,-0.11077527701854706,0.5250681638717651,0.8558952808380127,-0.09177964925765991,1.0,0.0,0.0
0.5120064616203308,0.9323374032974243,1.8013224689639173e-07,0.5785357356071472,0.9009982347488403,-0.043978601694107056,0.6271603107452393,0.8276308178901672,-0.0768105760216713,0.6523412466049194,0.75355064868927,-0.10908111929893494,0.6705621480941772,0.6912248730659485,-0.13874155282974243,0.5834140181541443,0.6288765668869019,-0.05258048325777054,0.5960552096366882,0.5010876059532166,-0.09549851715564728,0.6009920239448547,0.4191302955150604,-0.11807103455066681,0.6015068888664246,0.34776002168655396,-0.13204991817474365,0.525581955909729,0.6249853372573853,-0.05634380131959915,0.5834055542945862,0.5823322534561157,-0.1273915320634842,0.6069438457489014,0.6878447532653809,-0.14172223210334778,0.6096380949020386,0.7691577672958374,-0.13228945434093475,0.4774343967437744,0.6480831503868103,-0.06418360769748688,0.5493544936180115,0.669055700302124,-0.130050927400589,0.5662774443626404,0.7730426788330078,-0.12030176818370819,0.5631446838378906,0.8382810950279236,-0.09419480711221695,0.4378049373626709,0.6892760992050171,-0.0762447789311409,0.5042628049850464,0.7227606773376465,-0.1190168559551239,0.5256192684173584,0.8048168420791626,-0.11181825399398804,0.5260330438613892,0.8558346033096313,-0.09310361742973328,1.0,0.0,0.0
0.5114251971244812,0.9367516040802002,1.6116486278860975e-07,0.5763616561889648,0.9045928716659546,-0.04312644898891449,0.6245146989822388,0.8288774490356445,-0.07498813420534134,0.6496170163154602,0.7541226744651794,-0.1065569818019867,0.670630931854248,0.6919519901275635,-0.1355614960193634,0.5822489857673645,0.6309376358985901,-0.05008959770202637,0.5949879884719849,0.5027738809585571,-0.09218811243772507,0.5997918248176575,0.4205574691295624,-0.11443640291690826,0.6003994345664978,0.3490358293056488,-0.12829825282096863,0.5243911743164062,0.6276010274887085,-0.05400731787085533,0.5821970105171204,0.5856451392173767,-0.12436415255069733,0.6057031750679016,0.6899091601371765,-0.13884885609149933,0.607964277267456,0.7706810235977173,-0.1298101395368576,0.4763961732387543,0.6504977941513062,-0.06202588975429535,0.5484799742698669,0.6678069829940796,-0.1279105693101883,0.5654028058052063,0.773186981678009,-0.11842623353004456,0.5618734359741211,0.8395425081253052,-0.0925421193242073,0.4364151954650879,0.6911340355873108,-0.07416098564863205,0.5026382803916931,0.7223787903785706,-0.11746031790971756,0.5249495506286621,0.8050463199615479,-0.11062251776456833,0.5263069272041321,0.8565120100975037,-0.09208100289106369,1.0,0.0,0.0
0.5135378241539001,0.93866366147995,1.3793413700113888e-07,0.5783746838569641,0.9044647812843323,-0.041112929582595825,0.625002920627594,0.8307443857192993,-0.07281287759542465,0.6499443650245667,0.7586063146591187,-0.10464274138212204,0.6718024015426636,0.6953244209289551,-0.13400016725063324,0.5834923982620239,0.6283681988716125,-0.04823199659585953,0.5960435271263123,0.5025672912597656,-0.08991051465272903,0.6007699966430664,0.4204457402229309,-0.11204550415277481,0.6012890338897705,0.3503307104110718,-0.1256805658340454,0.5252705812454224,0.6252585649490356,-0.05284970998764038,0.5836139917373657,0.5885099172592163,-0.12201475352048874,0.6060109734535217,0.6948643922805786,-0.13593117892742157,0.6068283915519714,0.7760648727416992,-0.1266956329345703,0.4767332077026367,0.6496414542198181,-0.06146373972296715,0.5490423440933228,0.6722658276557922,-0.12644478678703308,0.5654017925262451,0.7768979668617249,-0.11706411093473434,0.5609565377235413,0.842394232749939,-0.09143395721912384,0.4361291229724884,0.6921969652175903,-0.07395857572555542,0.5026248693466187,0.7247560024261475,-0.11668109148740768,0.5245106816291809,0.8076899647712708,-0.10950802266597748,0.5247806906700134,0.8597001433372498,-0.09072089940309525,1.0,0.0,0.0
0.5155141353607178,0.939604640007019,1.495046575428205e-07,0.5800637602806091,0.9033445119857788,-0.040630970150232315,0.6265551447868347,0.8306962847709656,-0.07225563377141953,0.6522717475891113,0.7596017718315125,-0.10420505702495575,0.6718505620956421,0.6993681192398071,-0.13385836780071259,0.5834344625473022,0.6303991079330444,-0.048408884555101395,0.5958999395370483,0.5047608017921448,-0.0898975059390068,0.6008578538894653,0.4226005971431732,-0.1122024804353714,0.6012716293334961,0.3515224754810333,-0.1260865181684494,0.5254408121109009,0.6269524097442627,-0.053347814828157425,0.5847711563110352,0.591180682182312,-0.12267531454563141,0.6075952649116516,0.6964176893234253,-0.13719284534454346,0.6084573268890381,0.7777559161186218,-0.12841634452342987,0.476885586977005,0.6507692933082581,-0.06206941604614258,0.5482494235038757,0.6749227046966553,-0.12669849395751953,0.5645988583564758,0.7783244848251343,-0.11795302480459213,0.5607267618179321,0.8441922664642334,-0.09281159937381744,0.43650439381599426,0.6929890513420105,-0.0747012048959732,0.5021061301231384,0.7272060513496399,-0.11717575043439865,0.5245680212974548,0.8096837997436523,-0.11032451689243317,0.5259621739387512,0.8628264665603638,-0.09175984561443329,1.0,0.0,0.0
0.5140693783760071,0.9419769048690796,1.612222035873856e-07,0.5788026452064514,0.9069774150848389,-0.04214835166931152,0.6260787844657898,0.8339051604270935,-0.07449928671121597,0.6515920162200928,0.7614114880561829,-0.10684068500995636,0.671053946018219,0.7016460299491882,-0.1367136538028717,0.5821421146392822,0.6323285102844238,-0.050008878111839294,0.59586501121521,0.5055561661720276,-0.0925007164478302,0.6009812951087952,0.42266204953193665,-0.11516132950782776,0.6013311743736267,0.3508317768573761,-0.1293037235736847,0.5241514444351196,0.6282428503036499,-0.05435216426849365,0.5846524238586426,0.5906658172607422,-0.12537825107574463,0.6066541075706482,0.6978111863136292,-0.14000514149665833,0.6072402000427246,0.7809144258499146,-0.130721777677536,0.47633612155914307,0.6509996056556702,-0.06265293061733246,0.5480227470397949,0.6754044890403748,-0.12823529541492462,0.564044177532196,0.7793470621109009,-0.11970584839582443,0.5607169270515442,0.845982015132904,-0.09439151734113693,0.437162846326828,0.6921347975730896,-0.07508069276809692,0.5032148957252502,0.730876088142395,-0.11828922480344772,0.5251907706260681,0.8139691352844238,-0.11263275146484375,0.5274232029914856,0.8664197325706482,-0.09477510303258896,1.0,0.0,0.0
0.5140557289123535,0.9429618120193481,1.6628072785351833e-07,0.579583466053009,0.9062638282775879,-0.04160073399543762,0.6259770393371582,0.8335446715354919,-0.07364992052316666,0.6512804627418518,0.7621492147445679,-0.10613744705915451,0.672062337398529,0.7015324234962463,-0.13615469634532928,0.5827255249023438,0.6308383941650391,-0.04775654152035713,0.5962919592857361,0.5044683218002319,-0.09016113728284836,0.6008809804916382,0.4212575852870941,-0.11316054314374924,0.6007381677627563,0.34951749444007874,-0.12742318212985992,0.5245888829231262,0.6270348429679871,-0.05243009328842163,0.5837884545326233,0.5926112532615662,-0.12357842922210693,0.6062437891960144,0.6983172297477722,-0.13923685252666473,0.6079310178756714,0.7810618281364441,-0.1304597705602646,0.4762980341911316,0.6504271030426025,-0.06108121946454048,0.5477591753005981,0.6808319091796875,-0.12663035094738007,0.5635421872138977,0.7845147848129272,-0.11847259104251862,0.5602561235427856,0.8509794473648071,-0.0930388867855072,0.4361388683319092,0.6924434900283813,-0.0739017203450203,0.5014893412590027,0.732202410697937,-0.1166703999042511,0.5242821574211121,0.8139186501502991,-0.11054058372974396,0.5273744463920593,0.8661327958106995,-0.09203431010246277,1.0,0.0,0.0
0.5148033499717712,0.943793773651123,1.6065133934262121e-07,0.5797609090805054,0.9072293043136597,-0.04125765711069107,0.6264567971229553,0.8336073160171509,-0.07375781238079071,0.6523275375366211,0.7622491121292114,-0.10678546130657196,0.6737484931945801,0.7037830948829651,-0.13748392462730408,0.5810766220092773,0.6306840181350708,-0.048104364424943924,0.5949721932411194,0.5052381157875061,-0.09018856287002563,0.6006322503089905,0.4220103919506073,-0.1132216528058052,0.6011937856674194,0.3506021201610565,-0.1275821179151535,0.5226513147354126,0.6276342272758484,-0.05300833284854889,0.5842434763908386,0.5949827432632446,-0.1233350932598114,0.6070666313171387,0.7017374634742737,-0.13857334852218628,0.6074612140655518,0.7834409475326538,-0.12981930375099182,0.47457438707351685,0.6516479849815369,-0.06171809509396553,0.5480054020881653,0.68012535572052,-0.12675735354423523,0.5639607310295105,0.7858396768569946,-0.11775374412536621,0.5597097277641296,0.8530776500701904,-0.09193084388971329,0.43494147062301636,0.6938972473144531,-0.07452794164419174,0.501431941986084,0.731407642364502,-0.11703318357467651,0.5245650410652161,0.8145798444747925,-0.11002396047115326,0.5271323919296265,0.8683284521102905,-0.09092585742473602,1.0,0.0,0.0
0.5121740102767944,0.9451993703842163,1.6495818044859334e-07,0.5786262154579163,0.9092020392417908,-0.041537296026945114,0.6264434456825256,0.8360410928726196,-0.07384642958641052,0.6530088186264038,0.7641804814338684,-0.10671226680278778,0.6696206331253052,0.7058067321777344,-0.13730594515800476,0.5809077024459839,0.631059467792511,-0.04666827619075775,0.5949986577033997,0.5061044692993164,-0.08853008598089218,0.60057133436203,0.42177814245224,-0.11145886033773422,0.601777195930481,0.34981706738471985,-0.1256825178861618,0.5225239992141724,0.6278842687606812,-0.05138201639056206,0.5831482410430908,0.5940412282943726,-0.1215493381023407,0.6056489944458008,0.7005146145820618,-0.1366713047027588,0.6068701148033142,0.7823312282562256,-0.127657949924469,0.47477924823760986,0.6518605351448059,-0.060110874474048615,0.5479577779769897,0.679904580116272,-0.12452831119298935,0.5636300444602966,0.7840710282325745,-0.11584160476922989,0.5598939657211304,0.8510333299636841,-0.09037061035633087,0.43571004271507263,0.6941426992416382,-0.07311525195837021,0.5019347667694092,0.7339512705802917,-0.11487676203250885,0.5243996977806091,0.8166599273681641,-0.10836626589298248,0.5268507599830627,0.8695492744445801,-0.08988656103610992,1.0,0.0,0.0
