0.7345631122589111,0.9988923072814941,-3.1158046454038413e-07,0.6677284836769104,0.9723703861236572,-0.038058921694755554,0.6006979942321777,0.8871076107025146,-0.06483132392168045,0.5625919699668884,0.8124149441719055,-0.0946311354637146,0.535646378993988,0.7287650108337402,-0.12232233583927155,0.6300923824310303,0.6902010440826416,-0.03624315559864044,0.5920249819755554,0.5413085222244263,-0.07644288241863251,0.5661101341247559,0.4610295295715332,-0.09773075580596924,0.5544597506523132,0.3875078558921814,-0.11239372938871384,0.6848366856575012,0.6941844820976257,-0.04779176041483879,0.6557193398475647,0.5532199144363403,-0.11155729740858078,0.6072895526885986,0.6311531662940979,-0.12718465924263,0.5885508060455322,0.7050585746765137,-0.12153293192386627,0.737085223197937,0.7223285436630249,-0.06552951782941818,0.6977225542068481,0.6171376705169678,-0.1291406750679016,0.635779619216919,0.7096672058105469,-0.1280442476272583,0.6123852729797363,0.7836792469024658,-0.10967088490724564,0.7871131896972656,0.7693690657615662,-0.0866103544831276,0.7434635758399963,0.6944648623466492,-0.13260920345783234,0.6819533705711365,0.7455786466598511,-0.13313628733158112,0.6487770676612854,0.8043105602264404,-0.1222042590379715,1.0,0.0,0.0
0.7417678833007812,1.0263967514038086,-1.2937712767779885e-07,0.6695328950881958,0.985026478767395,-0.03466595709323883,0.6037644147872925,0.8937237858772278,-0.06002114340662956,0.5606378316879272,0.817215621471405,-0.08953200280666351,0.5348829627037048,0.7307772040367126,-0.11668558418750763,0.6331695318222046,0.7022014260292053,-0.024096466600894928,0.5938204526901245,0.5509880781173706,-0.06239945441484451,0.5699983835220337,0.46358463168144226,-0.08494739234447479,0.559531033039093,0.3858638107776642,-0.10068348795175552,0.6864106059074402,0.7040639519691467,-0.03514385223388672,0.6549201011657715,0.5617117881774902,-0.09930034726858139,0.6043950319290161,0.6322775483131409,-0.11859113723039627,0.5812100768089294,0.7066507935523987,-0.11507308483123779,0.7398998737335205,0.7278516292572021,-0.05253797397017479,0.7020236253738403,0.621468722820282,-0.11375647038221359,0.6378790736198425,0.700879693031311,-0.11711601167917252,0.6083769798278809,0.7746764421463013,-0.10235217213630676,0.7920866012573242,0.7712333798408508,-0.07309772819280624,0.7507756948471069,0.6971772909164429,-0.11620098352432251,0.6890995502471924,0.7444493174552917,-0.11927304416894913,0.6528733968734741,0.8045920729637146,-0.11080343276262283,1.0,0.0,0.0
0.7413138747215271,1.0366226434707642,-1.2598474086189526e-07,0.667235255241394,0.9879927635192871,-0.032403845340013504,0.6029127836227417,0.8942440152168274,-0.05729372799396515,0.5610695481300354,0.8154538869857788,-0.08709884434938431,0.532401978969574,0.7323399782180786,-0.1144346371293068,0.6326350569725037,0.7013128399848938,-0.02117520198225975,0.5940437912940979,0.5523964762687683,-0.05872528627514839,0.5696839094161987,0.46621862053871155,-0.08058915287256241,0.559839129447937,0.38838937878608704,-0.09609052538871765,0.6861297488212585,0.703121542930603,-0.034030236303806305,0.6526718735694885,0.5622432231903076,-0.09633198380470276,0.6022889614105225,0.6365025639533997,-0.1136058047413826,0.5824141502380371,0.7093401551246643,-0.10951467603445053,0.7394035458564758,0.7284154891967773,-0.05326003581285477,0.699013888835907,0.6194582581520081,-0.1132027730345726,0.6360654830932617,0.7050005793571472,-0.11326910555362701,0.6112735867500305,0.7805243134498596,-0.09680210798978806,0.7914263010025024,0.7753581404685974,-0.07572882622480392,0.7482643127441406,0.6984422206878662,-0.11761358380317688,0.6855857372283936,0.7467125058174133,-0.11864930391311646,0.6515299677848816,0.8081529140472412,-0.10906416922807693,1.0,0.0,0.0
0.7411142587661743,1.0399035215377808,-1.345689639720149e-07,0.66380375623703,0.9862287640571594,-0.030417097732424736,0.6015711426734924,0.8903728723526001,-0.053342439234256744,0.5592665672302246,0.8107379078865051,-0.08178842067718506,0.5279828906059265,0.7312325835227966,-0.1078822985291481,0.631543755531311,0.7018943428993225,-0.016569536179304123,0.5943177938461304,0.5527881383895874,-0.05354469269514084,0.570509672164917,0.46753036975860596,-0.07597945630550385,0.5603522062301636,0.38890188932418823,-0.09212659299373627,0.6851970553398132,0.7036656737327576,-0.030295681208372116,0.6551085710525513,0.5627874732017517,-0.09307581931352615,0.6044076681137085,0.6356858611106873,-0.112100750207901,0.5831524133682251,0.7080509662628174,-0.10941984504461288,0.7381811141967773,0.7290478348731995,-0.05040457472205162,0.7016448378562927,0.6192939877510071,-0.11059897392988205,0.6377891898155212,0.7052532434463501,-0.11209815740585327,0.6114035844802856,0.7811464667320251,-0.09655357152223587,0.7897871732711792,0.7760946750640869,-0.0736674964427948,0.7513389587402344,0.696803092956543,-0.11511225253343582,0.6881374716758728,0.7431865334510803,-0.11680370569229126,0.6519325971603394,0.8040098547935486,-0.1079430878162384,1.0,0.0,0.0
0.7430160045623779,1.0389554500579834,-1.615619993344808e-07,0.664544403553009,0.9847102761268616,-0.029318884015083313,0.6019610166549683,0.8882627487182617,-0.051370810717344284,0.5600425601005554,0.8084493279457092,-0.0791056901216507,0.5296922922134399,0.7296979427337646,-0.10440732538700104,0.6328749656677246,0.6977620124816895,-0.014534692279994488,0.5945491194725037,0.5505980849266052,-0.050741199404001236,0.5700286626815796,0.4666078984737396,-0.07261309772729874,0.5595290660858154,0.38905251026153564,-0.08841980248689651,0.6865386962890625,0.6996940970420837,-0.028588442131876945,0.6547931432723999,0.5615401268005371,-0.09005256742238998,0.604762077331543,0.6374684572219849,-0.10790830850601196,0.5849209427833557,0.7106468677520752,-0.10464614629745483,0.7393856644630432,0.7259320616722107,-0.04907851293683052,0.7016633152961731,0.6179036498069763,-0.10796710848808289,0.6377447843551636,0.7055321931838989,-0.10842671245336533,0.6119959950447083,0.7818098068237305,-0.09251600503921509,0.7903593182563782,0.7745348811149597,-0.07277554273605347,0.7508766055107117,0.6973075270652771,-0.11318339407444,0.6870175004005432,0.7442777156829834,-0.11445195227861404,0.6511818170547485,0.8048897385597229,-0.10549899190664291,1.0,0.0,0.0
0.7403483390808105,1.0372393131256104,-1.4688455962641456e-07,0.6623892188072205,0.9828289151191711,-0.030455779284238815,0.6003802418708801,0.8875250816345215,-0.053576961159706116,0.5591913461685181,0.8090810179710388,-0.08194848895072937,0.5294093489646912,0.730496883392334,-0.10786030441522598,0.6295962333679199,0.69638592004776,-0.017807140946388245,0.5933508276939392,0.5497596859931946,-0.05446146801114082,0.5697356462478638,0.4662031829357147,-0.07655297219753265,0.5596356391906738,0.38909682631492615,-0.09249941259622574,0.684668242931366,0.6990984082221985,-0.031311385333538055,0.6556849479675293,0.561069130897522,-0.09385323524475098,0.6052986979484558,0.6361410617828369,-0.11194304376840591,0.5837328433990479,0.7094577550888062,-0.10865872353315353,0.7384494543075562,0.725924551486969,-0.05114522948861122,0.7031475901603699,0.6205552816390991,-0.1107916310429573,0.6402103900909424,0.707206666469574,-0.11157569289207458,0.6138883233070374,0.7824585437774658,-0.0958094522356987,0.7906122207641602,0.7746064066886902,-0.07414653152227402,0.7529433369636536,0.6988560557365417,-0.11483637988567352,0.69002765417099,0.746024489402771,-0.11604756861925125,0.6538658142089844,0.8059899210929871,-0.10707104206085205,1.0,0.0,0.0
0.7441036105155945,1.034135103225708,-1.358650649763149e-07,0.6666645407676697,0.9822530746459961,-0.032132718712091446,0.6020669341087341,0.8918862342834473,-0.05734095722436905,0.557866096496582,0.8153678178787231,-0.08754576742649078,0.5300720930099487,0.7352554202079773,-0.11511629074811935,0.6303066611289978,0.6942052841186523,-0.019781557843089104,0.5936554074287415,0.5484650135040283,-0.057068727910518646,0.5695512890815735,0.46496325731277466,-0.07943090796470642,0.5596936941146851,0.3883647620677948,-0.09551061689853668,0.6852187514305115,0.6963446736335754,-0.032571014016866684,0.6544511318206787,0.559479832649231,-0.09495271742343903,0.6045243740081787,0.6357348561286926,-0.11271040141582489,0.5836396217346191,0.7090448141098022,-0.10919693857431412,0.7392909526824951,0.7223734855651855,-0.051803868263959885,0.7024437189102173,0.6198094487190247,-0.11119435727596283,0.6393904685974121,0.7064128518104553,-0.11160845309495926,0.613107442855835,0.7816822528839111,-0.09574401378631592,0.7914966940879822,0.7705694437026978,-0.07434488087892532,0.7508208155632019,0.6998257040977478,-0.11469830572605133,0.6883775591850281,0.7486330270767212,-0.11561743170022964,0.6534386277198792,0.8090072274208069,-0.10644673556089401,1.0,0.0,0.0
0.7419152855873108,1.035524606704712,-1.5423556476434896e-07,0.6656431555747986,0.9819697737693787,-0.03125206008553505,0.6017656326293945,0.889376163482666,-0.055851489305496216,0.5583983659744263,0.8127872943878174,-0.0856989249587059,0.5276379585266113,0.73294997215271,-0.11318422108888626,0.63133305311203,0.6943381428718567,-0.018884532153606415,0.5934497714042664,0.5490866899490356,-0.05586882308125496,0.5692719221115112,0.4657289683818817,-0.07782019674777985,0.5593721270561218,0.3897331953048706,-0.0935288742184639,0.6860588192939758,0.6965926289558411,-0.03243616223335266,0.6527019143104553,0.5591479539871216,-0.0944158062338829,0.6027742624282837,0.6377652883529663,-0.11162564158439636,0.5825218558311462,0.7121902704238892,-0.1077391505241394,0.7399124503135681,0.7235437631607056,-0.052444539964199066,0.7013985514640808,0.6182098388671875,-0.11228398233652115,0.6382983922958374,0.7065499424934387,-0.11239196360111237,0.6125742197036743,0.7829916477203369,-0.09613675624132156,0.7918187975883484,0.7733691334724426,-0.07563590258359909,0.750393271446228,0.6982594132423401,-0.11714144796133041,0.6874335408210754,0.7477014660835266,-0.11813187599182129,0.6526675820350647,0.8094086050987244,-0.10877329856157303,1.0,0.0,0.0
0.7433629035949707,1.0364041328430176,-1.448317732410942e-07,0.66666579246521,0.9849119186401367,-0.031517453491687775,0.6016584634780884,0.8927932977676392,-0.056332867592573166,0.5580777525901794,0.8157501220703125,-0.08624858409166336,0.5297056436538696,0.7341277599334717,-0.11366542428731918,0.6310608386993408,0.6962074637413025,-0.020325712859630585,0.5936789512634277,0.5489827394485474,-0.05766572430729866,0.5694783926010132,0.4648869037628174,-0.0795813798904419,0.5594269037246704,0.38801637291908264,-0.09526587277650833,0.6858888268470764,0.6984540820121765,-0.033610016107559204,0.6534768342971802,0.559879720211029,-0.09614858031272888,0.6029621362686157,0.6365031599998474,-0.1134563535451889,0.5823211073875427,0.7103193998336792,-0.10950103402137756,0.7398891448974609,0.7250053286552429,-0.05323271080851555,0.700925350189209,0.6204364895820618,-0.11324936896562576,0.6376786828041077,0.7075907588005066,-0.11324866116046906,0.6121374368667603,0.7833946347236633,-0.09685652703046799,0.79204261302948,0.7738124132156372,-0.07603192329406738,0.7501789331436157,0.7006089687347412,-0.11742538213729858,0.687512218952179,0.7499808669090271,-0.11821697652339935,0.6531254649162292,0.8114252686500549,-0.10866598784923553,1.0,0.0,0.0
0.7451133131980896,1.0366849899291992,-1.6728003515709133e-07,0.6663119196891785,0.9836848378181458,-0.029629172757267952,0.6015565395355225,0.8904596567153931,-0.05288518965244293,0.5589163899421692,0.8126919865608215,-0.08155569434165955,0.5294399261474609,0.7339209914207458,-0.1078132688999176,0.631439208984375,0.6952064037322998,-0.018002405762672424,0.5931508541107178,0.5483509302139282,-0.05491706728935242,0.5690802335739136,0.4651603102684021,-0.07688294351100922,0.559331476688385,0.3885039687156677,-0.09268809854984283,0.6860284209251404,0.6977562308311462,-0.03224408999085426,0.6525912880897522,0.5600336790084839,-0.09400632977485657,0.6022008061408997,0.6384046077728271,-0.11112090945243835,0.5825058221817017,0.7125548720359802,-0.10738294571638107,0.7400074601173401,0.7250593900680542,-0.05279088765382767,0.7011128664016724,0.6192477345466614,-0.11201195418834686,0.6377303600311279,0.7075749635696411,-0.11163777112960815,0.6129038333892822,0.7834871411323547,-0.09527713805437088,0.7919481992721558,0.7752089500427246,-0.07646751403808594,0.7499481439590454,0.7007419466972351,-0.11717073619365692,0.6864230036735535,0.7503072023391724,-0.11761557310819626,0.6521877646446228,0.8118194341659546,-0.1080322116613388,1.0,0.0,0.0
