0.48517870903015137,0.9001333713531494,3.376997312898311e-07,0.5162952542304993,0.8822910785675049,-0.022864429280161858,0.546640932559967,0.8186954855918884,-0.037791285663843155,0.5595524311065674,0.7664884924888611,-0.05216776207089424,0.5683608055114746,0.7224992513656616,-0.065845787525177,0.5027949213981628,0.7132717967033386,-0.02923932857811451,0.5120877027511597,0.6308831572532654,-0.055811382830142975,0.5207831859588623,0.5762355327606201,-0.07061973959207535,0.5249758362770081,0.5286742448806763,-0.07974060624837875,0.4671885073184967,0.7147136330604553,-0.033432722091674805,0.5047836303710938,0.6674492955207825,-0.07582315057516098,0.5307775735855103,0.7253736853599548,-0.0852021649479866,0.5369223952293396,0.7735182642936707,-0.08035710453987122,0.4368188977241516,0.7346833348274231,-0.03980560228228569,0.48576560616493225,0.7311583161354065,-0.08205464482307434,0.5063969492912292,0.7962717413902283,-0.07652119547128677,0.5071789026260376,0.8351619243621826,-0.060706306248903275,0.4108022153377533,0.769221842288971,-0.047886814922094345,0.4568462669849396,0.7714675664901733,-0.07699926942586899,0.48043274879455566,0.8212096691131592,-0.07141578197479248,0.48541364073753357,0.8518324494361877,-0.05897192284464836,1.0,0.0,0.0,0.0,0.0
0.48000630736351013,0.9146647453308105,2.3060442799760494e-07,0.517268717288971,0.8824371695518494,-0.02177334949374199,0.5436689853668213,0.8152194619178772,-0.03662652522325516,0.5546355843544006,0.7592853903770447,-0.05163976922631264,0.5681639909744263,0.7157775163650513,-0.06542252004146576,0.49913185834884644,0.7105752229690552,-0.0237418245524168,0.5095283389091492,0.6257147192955017,-0.047817081212997437,0.5178975462913513,0.5732779502868652,-0.05969589203596115,0.520698070526123,0.5270238518714905,-0.06693965196609497,0.4629153609275818,0.7148528695106506,-0.028117330744862556,0.5007687211036682,0.6598858833312988,-0.06962843239307404,0.5296034812927246,0.7213435173034668,-0.07729735225439072,0.5379939675331116,0.7742920517921448,-0.0704224482178688,0.433722585439682,0.7361122965812683,-0.034877028316259384,0.48515915870666504,0.7278811931610107,-0.076312355697155,0.5064351558685303,0.7944356799125671,-0.07071825861930847,0.5069335699081421,0.8359906077384949,-0.05422905460000038,0.41079384088516235,0.7691277265548706,-0.043363381177186966,0.4599652886390686,0.7698031663894653,-0.0703473910689354,0.4822908937931061,0.8200739622116089,-0.06501414626836777,0.4838476777076721,0.853400707244873,-0.05284778028726578,1.0,0.0,0.0,0.0,0.0
0.4786328375339508,0.921218991279602,2.1279812756347383e-07,0.5194793939590454,0.8811817169189453,-0.019019698724150658,0.5472438335418701,0.8132532835006714,-0.0324208065867424,0.5571064949035645,0.7600746154785156,-0.04695538058876991,0.5646741390228271,0.717434287071228,-0.060116540640592575,0.49687185883522034,0.708990216255188,-0.02047295682132244,0.5072962641716003,0.6248555183410645,-0.043196599930524826,0.5148999691009521,0.5711919069290161,-0.05453731492161751,0.517196536064148,0.5249915719032288,-0.06148143857717514,0.4608685374259949,0.7139075398445129,-0.026159953325986862,0.4980514943599701,0.6584406495094299,-0.06530347466468811,0.5274709463119507,0.7135666012763977,-0.07351738959550858,0.5366954207420349,0.7644243240356445,-0.06795325130224228,0.4326740801334381,0.7353340983390808,-0.03398754075169563,0.48599302768707275,0.7264452576637268,-0.0725017860531807,0.5071082711219788,0.7882922291755676,-0.06789753586053848,0.5075511932373047,0.8290723562240601,-0.05314201861619949,0.41153305768966675,0.7685568928718567,-0.043555282056331635,0.46360358595848083,0.7712529301643372,-0.06773952394723892,0.4854077398777008,0.8175494074821472,-0.06295792013406754,0.48687270283699036,0.8503202795982361,-0.051998402923345566,1.0,0.0,0.0,0.0,0.0
0.47875282168388367,0.9251274466514587,2.008762152172494e-07,0.5206007361412048,0.8820191621780396,-0.01997213624417782,0.548227846622467,0.8119133710861206,-0.033955659717321396,0.5578580498695374,0.7575148940086365,-0.04910554736852646,0.5662994980812073,0.7140939831733704,-0.06281504034996033,0.49591338634490967,0.7077253460884094,-0.019896309822797775,0.5056178569793701,0.624299168586731,-0.042424023151397705,0.5127485394477844,0.5717219114303589,-0.053671807050704956,0.5143362879753113,0.5255340337753296,-0.06075155735015869,0.46001607179641724,0.7137256264686584,-0.025416962802410126,0.49687689542770386,0.6582342386245728,-0.06404998898506165,0.5265170931816101,0.7154483199119568,-0.07221129536628723,0.5345423221588135,0.7649858593940735,-0.06688728928565979,0.43202152848243713,0.7359141707420349,-0.03326517343521118,0.4852648377418518,0.7253497838973999,-0.07218775153160095,0.506470263004303,0.7896379828453064,-0.06765808165073395,0.5054715871810913,0.8298768401145935,-0.052959900349378586,0.41137000918388367,0.769406795501709,-0.04289771243929863,0.46368300914764404,0.7697219252586365,-0.0678025409579277,0.48526856303215027,0.8176864385604858,-0.06325128674507141,0.4854392111301422,0.8510100841522217,-0.05246330425143242,1.0,0.0,0.0,0.0,0.0
0.47875332832336426,0.9260553121566772,1.88034832149242e-07,0.5215825438499451,0.8807257413864136,-0.019168319180607796,0.5486069321632385,0.8099105358123779,-0.032440539449453354,0.558120608329773,0.7559501528739929,-0.04703313112258911,0.5664272904396057,0.7118276357650757,-0.06019644811749458,0.4953508973121643,0.7065278887748718,-0.01843913644552231,0.5051248073577881,0.6244794130325317,-0.040288928896188736,0.5121111273765564,0.5723051428794861,-0.05134795233607292,0.5137985944747925,0.5261595845222473,-0.05840233340859413,0.45952796936035156,0.7125886678695679,-0.024150462821125984,0.4956585466861725,0.6593044996261597,-0.06145818531513214,0.5247333645820618,0.7150019407272339,-0.06964554637670517,0.5325695276260376,0.7625173330307007,-0.06480470299720764,0.43190997838974,0.735279381275177,-0.032157957553863525,0.4847385883331299,0.7260149717330933,-0.06996303796768188,0.50547194480896,0.7882561087608337,-0.0656871646642685,0.5043335556983948,0.8264184594154358,-0.0515630878508091,0.4119030833244324,0.7689963579177856,-0.041904982179403305,0.4632081091403961,0.7681272625923157,-0.0660194531083107,0.48523569107055664,0.8142317533493042,-0.06134157255291939,0.4861333966255188,0.8458043932914734,-0.05068941041827202,1.0,0.0,0.0,0.0,0.0
0.47869130969047546,0.9258880019187927,1.8715923033596482e-07,0.5208168029785156,0.8806812763214111,-0.01871160976588726,0.5485484004020691,0.811762273311615,-0.03204420953989029,0.5602672696113586,0.7582831978797913,-0.04680600389838219,0.5673380494117737,0.7136396765708923,-0.06019127368927002,0.49492374062538147,0.7073093056678772,-0.019164999946951866,0.5046514868736267,0.6251956224441528,-0.04124199599027634,0.512169361114502,0.573367714881897,-0.052605267614126205,0.5143038630485535,0.5270479917526245,-0.05985031649470329,0.4593331813812256,0.7129321098327637,-0.0251484252512455,0.4957403838634491,0.6599662899971008,-0.06201077625155449,0.5254195928573608,0.714749276638031,-0.07005805522203445,0.533565104007721,0.7620530724525452,-0.06549356132745743,0.4318642318248749,0.7357090711593628,-0.03336421400308609,0.4849415719509125,0.7256459593772888,-0.07053258270025253,0.505711555480957,0.7875103950500488,-0.06606657058000565,0.5043823719024658,0.8259197473526001,-0.05216817557811737,0.41183561086654663,0.7695434093475342,-0.0433569997549057,0.4636603593826294,0.7684048414230347,-0.06724508851766586,0.48574304580688477,0.8137956857681274,-0.06265038996934891,0.4864489436149597,0.8452017307281494,-0.05221037566661835,1.0,0.0,0.0,0.0,0.0
0.47883546352386475,0.9250467419624329,1.8655099154329946e-07,0.5208706259727478,0.879201352596283,-0.018983736634254456,0.5478736162185669,0.8108530640602112,-0.032716330140829086,0.5590653419494629,0.7586007118225098,-0.047783125191926956,0.5660436749458313,0.7132741212844849,-0.06135614588856697,0.4951414465904236,0.7072210907936096,-0.019692793488502502,0.5048828721046448,0.6252264976501465,-0.04214854538440704,0.5122843980789185,0.5736142992973328,-0.0535748191177845,0.513811469078064,0.5274273157119751,-0.06092014163732529,0.45954984426498413,0.7126181125640869,-0.025793546810746193,0.4962540864944458,0.660014808177948,-0.06317810714244843,0.5260515809059143,0.7162862420082092,-0.07110370695590973,0.5334274768829346,0.7633793950080872,-0.06635883450508118,0.43183213472366333,0.7355901598930359,-0.034172069281339645,0.4855002760887146,0.7269534468650818,-0.07191041857004166,0.5062536001205444,0.7900005578994751,-0.06696061044931412,0.5039640069007874,0.8275278806686401,-0.05265301838517189,0.4116821587085724,0.769936203956604,-0.044330183416604996,0.46350836753845215,0.7702261209487915,-0.0685121938586235,0.4853173792362213,0.8161195516586304,-0.06349926441907883,0.4848157465457916,0.8466342091560364,-0.05273839086294174,1.0,0.0,0.0,0.0,0.0
0.47896578907966614,0.9246318340301514,1.980106674182025e-07,0.5208081603050232,0.8786739706993103,-0.01879105716943741,0.5475456118583679,0.8096668720245361,-0.032129134982824326,0.5587620735168457,0.7573071122169495,-0.04690119996666908,0.5657365322113037,0.713406503200531,-0.060307808220386505,0.49523910880088806,0.707348644733429,-0.01906472258269787,0.5049376487731934,0.6252648830413818,-0.041173018515110016,0.5123000741004944,0.573456346988678,-0.05251356586813927,0.5142872333526611,0.5275213122367859,-0.05964290723204613,0.45994728803634644,0.7134793996810913,-0.02506128139793873,0.4952661693096161,0.6603786945343018,-0.06233824044466019,0.5253288149833679,0.7140096426010132,-0.07059766352176666,0.5346760749816895,0.7611523866653442,-0.06596328318119049,0.43220052123069763,0.7362992763519287,-0.033308062702417374,0.48537716269493103,0.7267878651618958,-0.07068052887916565,0.5061350464820862,0.788580060005188,-0.06611941754817963,0.5052275061607361,0.8272488713264465,-0.05199209228157997,0.4116054177284241,0.7701499462127686,-0.04334832727909088,0.4629589021205902,0.769241213798523,-0.06703341752290726,0.4847816228866577,0.8146751523017883,-0.06202990561723709,0.4855209290981293,0.8462252020835876,-0.05124926567077637,1.0,0.0,0.0,0.0,0.0
0.4786015450954437,0.9245703220367432,1.9140446738674655e-07,0.5216688513755798,0.8800730109214783,-0.01972070522606373,0.5504163503646851,0.8123584985733032,-0.03339580073952675,0.5607913732528687,0.7602629065513611,-0.04821421578526497,0.5635716319084167,0.7168744802474976,-0.061661768704652786,0.4967872202396393,0.7075223326683044,-0.020305970683693886,0.5057912468910217,0.625028133392334,-0.0429416224360466,0.5124804377555847,0.5730240941047668,-0.05443596839904785,0.5135910511016846,0.5268957614898682,-0.06163102015852928,0.4608858823776245,0.7133738994598389,-0.0261465422809124,0.49565547704696655,0.6603384017944336,-0.06468807905912399,0.5247800946235657,0.7161560654640198,-0.07337808609008789,0.5333598256111145,0.7641209363937378,-0.06848620623350143,0.43285268545150757,0.7364097833633423,-0.03423568233847618,0.48622533679008484,0.7307013869285583,-0.07304556667804718,0.5057101249694824,0.7941080927848816,-0.06892331689596176,0.5037617087364197,0.8319584727287292,-0.054520901292562485,0.41235750913619995,0.770336925983429,-0.04407791793346405,0.4627435505390167,0.7723439335823059,-0.06849116086959839,0.48316696286201477,0.819743275642395,-0.06341845542192459,0.482862651348114,0.8512528538703918,-0.052331987768411636,1.0,0.0,0.0,0.0,0.0
0.47816720604896545,0.9262011647224426,1.9046835575409204e-07,0.5205052495002747,0.881212055683136,-0.019425608217716217,0.5495433807373047,0.8142420053482056,-0.03305394947528839,0.5612069368362427,0.7624449133872986,-0.04795718193054199,0.564530611038208,0.7178046703338623,-0.06142934411764145,0.49705374240875244,0.710856556892395,-0.019911421462893486,0.5062698125839233,0.6276206970214844,-0.04309473931789398,0.5129473209381104,0.5749543309211731,-0.05471523478627205,0.514286994934082,0.5281798839569092,-0.061866357922554016,0.46171754598617554,0.7162892818450928,-0.025999221950769424,0.49608856439590454,0.660245418548584,-0.0652768611907959,0.5252189636230469,0.7167768478393555,-0.07363084703683853,0.5339007377624512,0.7658184170722961,-0.06821322441101074,0.4335502088069916,0.7383349537849426,-0.034429796040058136,0.48540157079696655,0.7284327745437622,-0.07377540320158005,0.5050240755081177,0.7925060391426086,-0.06913240998983383,0.5031870603561401,0.8317536115646362,-0.054194699972867966,0.41231271624565125,0.7713977694511414,-0.044614534825086594,0.4620458483695984,0.7738760709762573,-0.06930810213088989,0.4817999005317688,0.82155442237854,-0.06424757838249207,0.48050451278686523,0.8534709215164185,-0.05311225354671478,1.0,0.0,0.0,0.0,0.0
0.479230135679245,0.9272613525390625,1.921819006156511e-07,0.5221225023269653,0.8826136589050293,-0.01913595013320446,0.5517833232879639,0.8157609701156616,-0.03271372616291046,0.5631815195083618,0.764888346195221,-0.04752276837825775,0.5658071637153625,0.7219326496124268,-0.06098661944270134,0.49833571910858154,0.7110100984573364,-0.019971543923020363,0.5070745944976807,0.6286847591400146,-0.042956430464982986,0.5137507915496826,0.576197624206543,-0.054655227810144424,0.5147555470466614,0.5296682119369507,-0.06194251775741577,0.46272146701812744,0.7161437273025513,-0.02617359347641468,0.49735745787620544,0.6621184349060059,-0.065080426633358,0.5266642570495605,0.7191441655158997,-0.07351560890674591,0.5346914529800415,0.7678660750389099,-0.0683041587471962,0.4343283176422119,0.7385924458503723,-0.0346035398542881,0.48656758666038513,0.7316120266914368,-0.07394817471504211,0.5051528811454773,0.7973340749740601,-0.069392129778862,0.5017311573028564,0.8364262580871582,-0.05454110726714134,0.41295701265335083,0.7722136974334717,-0.0447135791182518,0.46292755007743835,0.7763739824295044,-0.06946702301502228,0.4819602966308594,0.8256133198738098,-0.06419245153665543,0.47932174801826477,0.8577113151550293,-0.05292348563671112,1.0,0.0,0.0,0.0,0.0
0.47970467805862427,0.9282466173171997,1.9751580282445502e-07,0.5222288966178894,0.8831679821014404,-0.01915680430829525,0.5516170859336853,0.8177686929702759,-0.03294413536787033,0.5637593865394592,0.7673824429512024,-0.04814039170742035,0.5654318332672119,0.7239060401916504,-0.061965230852365494,0.49936094880104065,0.7143523693084717,-0.020461931824684143,0.5075623393058777,0.6307271718978882,-0.044312525540590286,0.5138332843780518,0.5772377252578735,-0.056524958461523056,0.5143961906433105,0.5299567580223083,-0.06398164480924606,0.4642070531845093,0.7191752791404724,-0.026785798370838165,0.49732348322868347,0.6641523838043213,-0.06704273819923401,0.5268200039863586,0.7209075689315796,-0.07570356875658035,0.5356807708740234,0.770287275314331,-0.07021427154541016,0.4358728528022766,0.7406363487243652,-0.035343319177627563,0.487192839384079,0.7331926226615906,-0.07539393752813339,0.5065372586250305,0.8003718256950378,-0.07021099328994751,0.504555344581604,0.8415756225585938,-0.05451057478785515,0.41415491700172424,0.7729066610336304,-0.04568459466099739,0.46279242634773254,0.7792537808418274,-0.07069288194179535,0.4812367558479309,0.8287628293037415,-0.06529589742422104,0.47931912541389465,0.8611220717430115,-0.05364551022648811,1.0,0.0,0.0,0.0,0.0
