0.3986772894859314,0.9123474359512329,3.564794326393894e-07,0.44383201003074646,0.8907451033592224,-0.03924254700541496,0.4887162446975708,0.8067438006401062,-0.06304477900266647,0.4948437213897705,0.7210545539855957,-0.0840485617518425,0.49582791328430176,0.6450604796409607,-0.10337404161691666,0.4633973240852356,0.6855558753013611,-0.03753051906824112,0.48376184701919556,0.579474687576294,-0.06510597467422485,0.501074492931366,0.5009289979934692,-0.07504028081893921,0.5040728449821472,0.43290796875953674,-0.08198241144418716,0.4161418378353119,0.6812705397605896,-0.036369066685438156,0.4535042345523834,0.6183611750602722,-0.07553514093160629,0.4623866379261017,0.7115908265113831,-0.07295234501361847,0.4466271698474884,0.7335900068283081,-0.06017090752720833,0.37435153126716614,0.696151614189148,-0.03987793251872063,0.4137307405471802,0.6620628833770752,-0.08908763527870178,0.42645248770713806,0.7541642785072327,-0.07067157328128815,0.4070969820022583,0.7681853771209717,-0.046033043414354324,0.33020949363708496,0.7211034893989563,-0.04577254503965378,0.37040019035339355,0.6971881985664368,-0.0829426720738411,0.38443976640701294,0.761412501335144,-0.06961026042699814,0.3657885491847992,0.775309681892395,-0.05173294246196747,1.0,0.0,0.0,0.0,0.0
0.39527443051338196,0.931043267250061,2.1204573386057746e-07,0.4471563398838043,0.8963285684585571,-0.0384405292570591,0.4881739318370819,0.8132761120796204,-0.06405241787433624,0.49637144804000854,0.7268583178520203,-0.08909041434526443,0.49670130014419556,0.6471026539802551,-0.11135195195674896,0.471099853515625,0.6772333383560181,-0.028346896171569824,0.4918711185455322,0.567840576171875,-0.059813763946294785,0.5038183331489563,0.4941888153553009,-0.07214262336492538,0.5035530924797058,0.4319842457771301,-0.08001423627138138,0.4211145043373108,0.6768496036529541,-0.030230382457375526,0.4589102864265442,0.6200576424598694,-0.07840684801340103,0.4647979140281677,0.7149671912193298,-0.08134116232395172,0.44551002979278564,0.7339558005332947,-0.07047560811042786,0.376930832862854,0.6915990114212036,-0.03759448230266571,0.41635769605636597,0.6651651263237,-0.09393732994794846,0.42450493574142456,0.7564624547958374,-0.07823984324932098,0.40081503987312317,0.7659841179847717,-0.05381614714860916,0.3313930630683899,0.7182037830352783,-0.047443635761737823,0.37299907207489014,0.7006698846817017,-0.08725403249263763,0.38636037707328796,0.7649557590484619,-0.07403672486543655,0.3641241490840912,0.7762646675109863,-0.05497284233570099,1.0,0.0,0.0,0.0,0.0
0.39052075147628784,0.9459613561630249,1.7034815869010345e-07,0.44638973474502563,0.9036673307418823,-0.03475691378116608,0.48878830671310425,0.8183532953262329,-0.05728917196393013,0.49896466732025146,0.7292630076408386,-0.0803772509098053,0.4980078339576721,0.6471653580665588,-0.10147988796234131,0.46927452087402344,0.6835792660713196,-0.025193115696310997,0.49257892370224,0.5691854357719421,-0.055068351328372955,0.5063679218292236,0.4944862127304077,-0.06962195783853531,0.5078669786453247,0.4315935969352722,-0.07975012063980103,0.42140913009643555,0.6809484958648682,-0.028615310788154602,0.4578186273574829,0.6207840442657471,-0.07494555413722992,0.46436288952827454,0.7054494023323059,-0.08215118199586868,0.4466870427131653,0.7314698696136475,-0.07591431587934494,0.3777216374874115,0.6939492225646973,-0.036773715168237686,0.4178754687309265,0.6628841161727905,-0.08952488750219345,0.4260907471179962,0.7499600648880005,-0.07668470591306686,0.4047485888004303,0.769847571849823,-0.05549539998173714,0.33275824785232544,0.7194574475288391,-0.047437384724617004,0.37473079562187195,0.6993201971054077,-0.08500031381845474,0.3882189691066742,0.7596940994262695,-0.07332707196474075,0.3694290518760681,0.7771531343460083,-0.05603272467851639,1.0,0.0,0.0,0.0,0.0
0.3905003070831299,0.948257565498352,1.7962091192202934e-07,0.44722622632980347,0.9012840986251831,-0.03386477380990982,0.48979875445365906,0.8170658946037292,-0.0558251291513443,0.49836522340774536,0.7318636178970337,-0.07837502658367157,0.49662110209465027,0.6502079963684082,-0.09907815605401993,0.4677087068557739,0.6786055564880371,-0.024848338216543198,0.48988595604896545,0.5651670694351196,-0.05465060472488403,0.503183126449585,0.4902941584587097,-0.06922231614589691,0.5055779814720154,0.4277448058128357,-0.0791524201631546,0.41951221227645874,0.6788183450698853,-0.02848231792449951,0.45590004324913025,0.6157454252243042,-0.07396199554204941,0.46516287326812744,0.6998648643493652,-0.08061082661151886,0.45088520646095276,0.7290427684783936,-0.0740823820233345,0.37610024213790894,0.6947128772735596,-0.036899663507938385,0.4149055480957031,0.6606736183166504,-0.0890197604894638,0.4260227382183075,0.7469055652618408,-0.07618971914052963,0.40829694271087646,0.7686539888381958,-0.05500192940235138,0.3315849006175995,0.7228873372077942,-0.047769561409950256,0.3715711534023285,0.69856196641922,-0.08453115820884705,0.3874233663082123,0.7586632966995239,-0.07265254855155945,0.37255412340164185,0.7778797149658203,-0.055465295910835266,1.0,0.0,0.0,0.0,0.0
0.391127347946167,0.9506865739822388,1.4398077041732904e-07,0.4471924901008606,0.9022383689880371,-0.0319870263338089,0.4899616241455078,0.8169578313827515,-0.053326234221458435,0.4995347261428833,0.7320294976234436,-0.0758645236492157,0.4982820749282837,0.6509568691253662,-0.09659050405025482,0.4681854248046875,0.6800667643547058,-0.022832954302430153,0.4909391403198242,0.5660560131072998,-0.052156127989292145,0.5036490559577942,0.4915899932384491,-0.06555574387311935,0.5044775605201721,0.42890647053718567,-0.07466157525777817,0.4201849102973938,0.6803316473960876,-0.02742229402065277,0.45658689737319946,0.617530107498169,-0.07207611948251724,0.4654393494129181,0.7045232653617859,-0.07740367949008942,0.45045244693756104,0.7309620976448059,-0.07002028822898865,0.3771161139011383,0.6959787011146545,-0.0367310456931591,0.4153726100921631,0.6618151664733887,-0.08856096118688583,0.4261493682861328,0.7495958805084229,-0.07461736351251602,0.4078497886657715,0.768665611743927,-0.05275408551096916,0.33261147141456604,0.7237480282783508,-0.048364974558353424,0.37224647402763367,0.6988836526870728,-0.08448897302150726,0.3880179226398468,0.7597641944885254,-0.07152002304792404,0.37276291847229004,0.7781192660331726,-0.05366121977567673,1.0,0.0,0.0,0.0,0.0
0.3896675705909729,0.9514591097831726,1.4514479573790595e-07,0.4474271237850189,0.9048160910606384,-0.033876679837703705,0.49136996269226074,0.8183320760726929,-0.054371897131204605,0.4990116357803345,0.732606828212738,-0.07532267272472382,0.49869734048843384,0.6513932943344116,-0.0943617969751358,0.46769797801971436,0.6803358197212219,-0.02331988885998726,0.49027490615844727,0.5649898648262024,-0.052737265825271606,0.5026204586029053,0.4908241033554077,-0.06712282449007034,0.503998339176178,0.4274836778640747,-0.07697279006242752,0.4205251634120941,0.6808748245239258,-0.026653217151761055,0.45495012402534485,0.6157289147377014,-0.0727379098534584,0.4643062949180603,0.6987622976303101,-0.08061449229717255,0.4510441720485687,0.7286728024482727,-0.07477639615535736,0.37738949060440063,0.6969795227050781,-0.03474322706460953,0.4139746427536011,0.6605038642883301,-0.0874624252319336,0.42512762546539307,0.7466185688972473,-0.07544740289449692,0.40922293066978455,0.7690370082855225,-0.05443532392382622,0.33263522386550903,0.7248825430870056,-0.045227181166410446,0.37027427554130554,0.6971622705459595,-0.08188699185848236,0.3865165114402771,0.7577245831489563,-0.06995034217834473,0.37373656034469604,0.778407633304596,-0.05260574817657471,1.0,0.0,0.0,0.0,0.0
0.3898688554763794,0.9507575631141663,1.3521326991394744e-07,0.4480907917022705,0.9035022258758545,-0.033327776938676834,0.49181437492370605,0.8177324533462524,-0.0542866550385952,0.4986971318721771,0.731349527835846,-0.0758695974946022,0.4972478449344635,0.6493552923202515,-0.09557617455720901,0.46821829676628113,0.6796944737434387,-0.02443069778382778,0.49059605598449707,0.5649603605270386,-0.05429505929350853,0.5028695464134216,0.4915156662464142,-0.06851369142532349,0.5043156147003174,0.42853930592536926,-0.07816231995820999,0.42058539390563965,0.6792430281639099,-0.028133593499660492,0.4564588963985443,0.6163504123687744,-0.0739910826086998,0.46415090560913086,0.7008718252182007,-0.08097973465919495,0.4500640034675598,0.7304664850234985,-0.0746544599533081,0.37737715244293213,0.6948848366737366,-0.03648306056857109,0.4145602583885193,0.66083163022995,-0.08883929252624512,0.4252554476261139,0.7472715377807617,-0.07593932002782822,0.40971699357032776,0.7701185345649719,-0.05452052503824234,0.33304861187934875,0.7232479453086853,-0.04721308872103691,0.3707789480686188,0.6978172659873962,-0.0835925042629242,0.38673844933509827,0.7582431435585022,-0.07125169038772583,0.3742077052593231,0.778823971748352,-0.05360477790236473,1.0,0.0,0.0,0.0,0.0
0.38973817229270935,0.9513730406761169,1.4594321839922486e-07,0.44791173934936523,0.9035204648971558,-0.033923275768756866,0.4916973412036896,0.8178398013114929,-0.05500354245305061,0.49961692094802856,0.7321346402168274,-0.07660678774118423,0.4977751672267914,0.6500252485275269,-0.09631697833538055,0.4671245813369751,0.6800822019577026,-0.024882102385163307,0.4902191460132599,0.5650911331176758,-0.05497923120856285,0.5027996301651001,0.491416871547699,-0.06945246458053589,0.504681408405304,0.42770466208457947,-0.07924431562423706,0.4198271334171295,0.6794455051422119,-0.028411749750375748,0.4562520384788513,0.6163052916526794,-0.07480937242507935,0.4642946720123291,0.7013189792633057,-0.08218833804130554,0.45030200481414795,0.7321601510047913,-0.07598353922367096,0.3766404986381531,0.6949000358581543,-0.036650627851486206,0.41508248448371887,0.6608420014381409,-0.08943358063697815,0.4255167245864868,0.7477222084999084,-0.07681813091039658,0.4094502031803131,0.7709445953369141,-0.055393170565366745,0.33223551511764526,0.7227742671966553,-0.047305379062891006,0.37109556794166565,0.6965820789337158,-0.08387144654989243,0.3869517147541046,0.7573345899581909,-0.07152991741895676,0.37400567531585693,0.7784831523895264,-0.05379416421055794,1.0,0.0,0.0,0.0,0.0
0.3896121084690094,0.9517738819122314,1.3395325026976934e-07,0.44792380928993225,0.9041403532028198,-0.03306254372000694,0.4914029538631439,0.8176520466804504,-0.05402578040957451,0.4994651675224304,0.7318220734596252,-0.07579755038022995,0.4980403780937195,0.6499369740486145,-0.09577091038227081,0.4666084945201874,0.6795179843902588,-0.023929031565785408,0.4894085228443146,0.5651563405990601,-0.054023656994104385,0.5014658570289612,0.4915221929550171,-0.06851272284984589,0.5029671788215637,0.4285932183265686,-0.07827761769294739,0.41960078477859497,0.6797979474067688,-0.027863619849085808,0.45647868514060974,0.6193885803222656,-0.0739426538348198,0.4637370705604553,0.7038235068321228,-0.08096374571323395,0.44943150877952576,0.732951819896698,-0.07472081482410431,0.3766948878765106,0.6957727670669556,-0.03649663180112839,0.4148036539554596,0.6599729657173157,-0.08880866318941116,0.4250648617744446,0.7466354370117188,-0.07538425922393799,0.4090990424156189,0.769582211971283,-0.053680405020713806,0.3325149416923523,0.7242323756217957,-0.04753024876117706,0.371640145778656,0.6966730356216431,-0.0836903527379036,0.3871396780014038,0.7576913833618164,-0.07065992802381516,0.37394577264785767,0.7789257168769836,-0.05253228917717934,1.0,0.0,0.0,0.0,0.0
0.3892574608325958,0.9504733085632324,1.2710178509678371e-07,0.44707027077674866,0.9030948877334595,-0.03260651230812073,0.49107056856155396,0.8176369667053223,-0.05352243781089783,0.4995611906051636,0.7323945164680481,-0.07528851926326752,0.4979511499404907,0.6515222787857056,-0.09532330930233002,0.46773695945739746,0.6787821650505066,-0.024009007960557938,0.49025675654411316,0.5648471713066101,-0.053976405411958694,0.501753568649292,0.4916868209838867,-0.06835257261991501,0.5028084516525269,0.429496705532074,-0.07805220037698746,0.4204248785972595,0.6790172457695007,-0.028187626972794533,0.45659708976745605,0.6172399520874023,-0.07433244585990906,0.46408215165138245,0.7018254995346069,-0.08144203573465347,0.45031529664993286,0.731926679611206,-0.07516433298587799,0.3773060739040375,0.6952352523803711,-0.036966290324926376,0.4142109751701355,0.6593737602233887,-0.08897462487220764,0.42511802911758423,0.7451353073120117,-0.07573989033699036,0.4102019667625427,0.768896222114563,-0.05419135466217995,0.33274540305137634,0.7240819334983826,-0.04813428968191147,0.37022295594215393,0.6965144276618958,-0.08407821506261826,0.3866903781890869,0.7566508054733276,-0.07127547264099121,0.3751066029071808,0.7783504724502563,-0.05333852395415306,1.0,0.0,0.0,0.0,0.0
